Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Requires Shipping,Variant Taxable,Image Src,Variant Image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
eco-dish-scrubber-23,Eco Dish Scrubber,"<p><strong>Eco Dish Scrubber</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 木浆棉 + 剑麻 (Cellulose sponge & sisal), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 木浆棉 + 剑麻 (Cellulose sponge & sisal)</li>
<li>Available sizes: Standard</li>
<li>Available colors/patterns: Sisal Yellow, Yellow Oval, Sisal White S, Sisal Leaf</li>
<li>Weight: 35g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Kitchen cleaning, dish washing, non-oil staining scrubber.</p>
<p><em>Care:</em> Rinse after use. Air dry. Replace every 2-3 weeks.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",江门市雪华家居有限公司,Home & Garden > Household Supplies > Dish Cloths,"木浆棉抹布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Standard,Color,Sisal Yellow,,,AD-023-Standard-Sisal-Yellow,500,100,5.5,6.6,shopify,TRUE,TRUE,product-023.jpg,,1,Eco Dish Scrubber — 木浆棉抹布 by Aela Daily,FALSE,Eco Dish Scrubber | Aela Daily — Wabi-Sabi Home,Handcrafted eco dish scrubber in 木浆棉 + 剑麻 (Cellulose sponge & sisal). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Yellow Oval,,,AD-023-Standard-Yellow-Oval,500,100,5.5,6.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sisal White S,,,AD-023-Standard-Sisal-White-S,500,100,5.5,6.6,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Sisal Leaf,,,AD-023-Standard-Sisal-Leaf,500,100,5.5,6.6,shopify,TRUE,TRUE,,,,,,,,
botanical-scented-wax-sachet-24,Botanical Scented Wax Sachet,"<p><strong>Botanical Scented Wax Sachet</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 蜡片 (Wax), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 蜡片 (Wax)</li>
<li>Available sizes: Single Piece</li>
<li>Available colors/patterns: Osmanthus, Gardenia, Camellia</li>
<li>Weight: 35g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Air freshener, wardrobe fragrance, home scent decoration, gift accessory.</p>
<p><em>Care:</em> Keep away from direct sunlight and heat. Hang in closet or room.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",义乌市鼎香氛工艺品有限公司,Home & Garden > Home Fragrance > Wax Melts,"香薰蜡片, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Single Piece,Color,Osmanthus,,,AD-024-Single-Piece-Osmanthus,500,100,5.1,6.12,shopify,TRUE,TRUE,product-024.jpg,,1,Botanical Scented Wax Sachet — 香薰蜡片 by Aela Daily,FALSE,Botanical Scented Wax Sachet | Aela Daily — Wabi-Sabi Home,Handcrafted botanical scented wax sachet in 蜡片 (Wax). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Gardenia,,,AD-024-Single-Piece-Gardenia,500,100,5.1,6.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Camellia,,,AD-024-Single-Piece-Camellia,500,100,5.1,6.12,shopify,TRUE,TRUE,,,,,,,,
woven-storage-basket-25,Woven Storage Basket,"<p><strong>Woven Storage Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 棉绳 (Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 棉绳 (Cotton Rope)</li>
<li>Available sizes: Small, Large</li>
<li>Available colors/patterns: Black, White, Natural</li>
<li>Weight: 700-1500g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Laundry basket, blanket storage, bedroom organizer.</p>
<p><em>Care:</em> Spot clean. Air dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",平度市新河镇辉泰工艺品加工厂,Home & Garden > Storage & Organization > Laundry Baskets,"脏衣篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Small,Color,Black,,,AD-025-Small-Black,500,100,132.3,158.76,shopify,TRUE,TRUE,product-025.jpg,,1,Woven Storage Basket — 脏衣篮 by Aela Daily,FALSE,Woven Storage Basket | Aela Daily — Wabi-Sabi Home,Handcrafted woven storage basket in 棉绳 (Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White,,,AD-025-Small-White,500,100,132.3,158.76,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Natural,,,AD-025-Small-Natural,500,100,132.3,158.76,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Large,,,,,AD-025-Large-Black,500,100,132.3,158.76,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Large,,White,,,AD-025-Large-White,500,100,132.3,158.76,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Large,,Natural,,,AD-025-Large-Natural,500,100,132.3,158.76,shopify,TRUE,TRUE,,,,,,,,
cork--mdf-placemat-26,Cork & MDF Placemat,"<p><strong>Cork & MDF Placemat</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 中纤板 + 软木 (MDF + Cork), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 中纤板 + 软木 (MDF + Cork)</li>
<li>Available sizes: Round, Square, Irregular</li>
<li>Available colors/patterns: Natural Cork, Dark Wood</li>
<li>Weight: 100g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Dining table insulation, anti-slip placemat, coaster.</p>
<p><em>Care:</em> Wipe clean. Do not soak.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",浙江唐风工艺品有限公司,Home & Garden > Kitchen & Dining > Placemats,"餐垫, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Round,Color,Natural Cork,,,AD-026-Round-Natural-Cork,500,100,8.8,10.56,shopify,TRUE,TRUE,product-026.jpg,,1,Cork & MDF Placemat — 餐垫 by Aela Daily,FALSE,Cork & MDF Placemat | Aela Daily — Wabi-Sabi Home,Handcrafted cork & mdf placemat in 中纤板 + 软木 (MDF + Cork). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Dark Wood,,,AD-026-Round-Dark-Wood,500,100,8.8,10.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Square,,,,,AD-026-Square-Natural-Cork,500,100,8.8,10.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Square,,Dark Wood,,,AD-026-Square-Dark-Wood,500,100,8.8,10.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Irregular,,,,,AD-026-Irregular-Natural-Cork,500,100,8.8,10.56,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,Irregular,,Dark Wood,,,AD-026-Irregular-Dark-Wood,500,100,8.8,10.56,shopify,TRUE,TRUE,,,,,,,,
wooden-shoe-horn-27,Wooden Shoe Horn,"<p><strong>Wooden Shoe Horn</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 优质榉木 (Premium Beech Wood), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 优质榉木 (Premium Beech Wood)</li>
<li>Available sizes: 50cm, 75cm</li>
<li>Available colors/patterns: Walnut, Natural, Teal-Brown, Black</li>
<li>Weight: 220g (50cm) / 310g (75cm)</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Shoe horn, long handle shoe helper, magnetic tip, elderly/pregnancy friendly.</p>
<p><em>Care:</em> Wipe clean with dry cloth. Keep dry.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",江门市雪华家居有限公司,Home & Garden > Household Supplies > Shoe Care,"鞋拔子, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,50cm,Color,Walnut,,,AD-027-50cm-Walnut,500,100,53.6,64.32,shopify,TRUE,TRUE,product-027.jpg,,1,Wooden Shoe Horn — 鞋拔子 by Aela Daily,FALSE,Wooden Shoe Horn | Aela Daily — Wabi-Sabi Home,Handcrafted wooden shoe horn in 优质榉木 (Premium Beech Wood). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Natural,,,AD-027-50cm-Natural,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Teal-Brown,,,AD-027-50cm-Teal-Brown,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black,,,AD-027-50cm-Black,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,75cm,,,,,AD-027-75cm-Walnut,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,75cm,,Natural,,,AD-027-75cm-Natural,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,75cm,,Teal-Brown,,,AD-027-75cm-Teal-Brown,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,75cm,,Black,,,AD-027-75cm-Black,500,100,53.6,64.32,shopify,TRUE,TRUE,,,,,,,,
aroma-stone-diffuser-28,Aroma Stone Diffuser,"<p><strong>Aroma Stone Diffuser</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 扩香石 + 精油 (Aroma Stone + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 扩香石 + 精油 (Aroma Stone + Essential Oil)</li>
<li>Available sizes: Gift Box Set</li>
<li>Available colors/patterns: Meteorite Black, Shell White</li>
<li>Weight: 200-400g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home fragrance diffuser, bedroom scent, office decor, gift set.</p>
<p><em>Care:</em> Add 3-5 drops essential oil to stone. Keep away from direct sunlight.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Reed Diffusers,"香薰扩香石, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Gift Box Set,Color,Meteorite Black,,,AD-028-Gift-Box-Set-Meteorite-Black,500,100,55.6,66.72,shopify,TRUE,TRUE,product-028.jpg,,1,Aroma Stone Diffuser — 香薰扩香石 by Aela Daily,FALSE,Aroma Stone Diffuser | Aela Daily — Wabi-Sabi Home,Handcrafted aroma stone diffuser in 扩香石 + 精油 (Aroma Stone + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Shell White,,,AD-028-Gift-Box-Set-Shell-White,500,100,55.6,66.72,shopify,TRUE,TRUE,,,,,,,,
aroma-stone-diffuser-29,Aroma Stone Diffuser,"<p><strong>Aroma Stone Diffuser</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 扩香石 + 精油 (Aroma Stone + Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 扩香石 + 精油 (Aroma Stone + Essential Oil)</li>
<li>Available sizes: Gift Box Set</li>
<li>Available colors/patterns: Meteorite Black, Shell White</li>
<li>Weight: 200-400g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home fragrance diffuser, bedroom scent, office decor, gift set.</p>
<p><em>Care:</em> Add 3-5 drops essential oil to stone. Keep away from direct sunlight.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Reed Diffusers,"香薰扩香石, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Gift Box Set,Color,Meteorite Black,,,AD-029-Gift-Box-Set-Meteorite-Black,500,100,125.3,150.36,shopify,TRUE,TRUE,product-029.jpg,,1,Aroma Stone Diffuser — 香薰扩香石 by Aela Daily,FALSE,Aroma Stone Diffuser | Aela Daily — Wabi-Sabi Home,Handcrafted aroma stone diffuser in 扩香石 + 精油 (Aroma Stone + Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Shell White,,,AD-029-Gift-Box-Set-Shell-White,500,100,125.3,150.36,shopify,TRUE,TRUE,,,,,,,,
botanical-scented-wax-sachet-30,Botanical Scented Wax Sachet,"<p><strong>Botanical Scented Wax Sachet</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 蜡片 (Wax), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 蜡片 (Wax)</li>
<li>Available sizes: Single Piece</li>
<li>Available colors/patterns: Osmanthus, Gardenia, Camellia</li>
<li>Weight: 35g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Air freshener, wardrobe fragrance, home scent decoration, gift accessory.</p>
<p><em>Care:</em> Keep away from direct sunlight and heat. Hang in closet or room.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",义乌市鼎香氛工艺品有限公司,Home & Garden > Home Fragrance > Wax Melts,"香薰蜡片, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,Single Piece,Color,Osmanthus,,,AD-030-Single-Piece-Osmanthus,500,100,7.7,9.24,shopify,TRUE,TRUE,product-030.jpg,,1,Botanical Scented Wax Sachet — 香薰蜡片 by Aela Daily,FALSE,Botanical Scented Wax Sachet | Aela Daily — Wabi-Sabi Home,Handcrafted botanical scented wax sachet in 蜡片 (Wax). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Gardenia,,,AD-030-Single-Piece-Gardenia,500,100,7.7,9.24,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Camellia,,,AD-030-Single-Piece-Camellia,500,100,7.7,9.24,shopify,TRUE,TRUE,,,,,,,,
woven-storage-basket-31,Woven Storage Basket,"<p><strong>Woven Storage Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤纶棉绳 (Polyester-Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤纶棉绳 (Polyester-Cotton Rope)</li>
<li>Available sizes: 38x25x15cm, 42x28x16cm</li>
<li>Available colors/patterns: White, White with Jute, White with Grey, Black, Grey</li>
<li>Weight: 650-720g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home storage, small items organizer, underwear/socks basket, foldable.</p>
<p><em>Care:</em> Wipe clean with damp cloth. Air dry thoroughly.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",平度市新河镇辉泰工艺品加工厂,Home & Garden > Storage & Organization > Baskets,"收纳篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,38x25x15cm,Color,White,,,AD-031-38x25x15cm-White,500,100,83.3,99.96,shopify,TRUE,TRUE,product-031.jpg,,1,Woven Storage Basket — 收纳篮 by Aela Daily,FALSE,Woven Storage Basket | Aela Daily — Wabi-Sabi Home,Handcrafted woven storage basket in 涤纶棉绳 (Polyester-Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White with Jute,,,AD-031-38x25x15cm-White-with-Jute,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White with Grey,,,AD-031-38x25x15cm-White-with-Grey,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black,,,AD-031-38x25x15cm-Black,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-031-38x25x15cm-Grey,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,,,,AD-031-42x28x16cm-White,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Jute,,,AD-031-42x28x16cm-White-with-Jute,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Grey,,,AD-031-42x28x16cm-White-with-Grey,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Black,,,AD-031-42x28x16cm-Black,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Grey,,,AD-031-42x28x16cm-Grey,500,100,83.3,99.96,shopify,TRUE,TRUE,,,,,,,,
woven-storage-basket-32,Woven Storage Basket,"<p><strong>Woven Storage Basket</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 涤纶棉绳 (Polyester-Cotton Rope), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 涤纶棉绳 (Polyester-Cotton Rope)</li>
<li>Available sizes: 38x25x15cm, 42x28x16cm</li>
<li>Available colors/patterns: White, White with Jute, White with Grey, Black, Grey</li>
<li>Weight: 650-720g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Home storage, small items organizer, underwear/socks basket, foldable.</p>
<p><em>Care:</em> Wipe clean with damp cloth. Air dry thoroughly.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",平度市新河镇辉泰工艺品加工厂,Home & Garden > Storage & Organization > Baskets,"收纳篮, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,38x25x15cm,Color,White,,,AD-032-38x25x15cm-White,500,100,163.1,195.72,shopify,TRUE,TRUE,product-032.jpg,,1,Woven Storage Basket — 收纳篮 by Aela Daily,FALSE,Woven Storage Basket | Aela Daily — Wabi-Sabi Home,Handcrafted woven storage basket in 涤纶棉绳 (Polyester-Cotton Rope). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,White with Jute,,,AD-032-38x25x15cm-White-with-Jute,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,White with Grey,,,AD-032-38x25x15cm-White-with-Grey,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Black,,,AD-032-38x25x15cm-Black,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-032-38x25x15cm-Grey,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,,,,AD-032-42x28x16cm-White,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Jute,,,AD-032-42x28x16cm-White-with-Jute,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,White with Grey,,,AD-032-42x28x16cm-White-with-Grey,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Black,,,AD-032-42x28x16cm-Black,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,42x28x16cm,,Grey,,,AD-032-42x28x16cm-Grey,500,100,163.1,195.72,shopify,TRUE,TRUE,,,,,,,,
chenille-sofa-throw-cover-33,Chenille Sofa Throw Cover,"<p><strong>Chenille Sofa Throw Cover</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 雪尼尔 (Chenille), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 雪尼尔 (Chenille)</li>
<li>Available sizes: 90x90cm, 130x180cm, 180x230cm, 180x300cm, 180x340cm</li>
<li>Available colors/patterns: White, Beige, Grey, Coffee</li>
<li>Weight: 500-2000g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Sofa cover, couch throw, full coverage protector.</p>
<p><em>Care:</em> Machine wash cold, gentle cycle. Tumble dry low.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",桐乡佑卓布艺有限公司,Home & Garden > Linens & Bedding > Furniture Covers,"沙发盖布, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,90x90cm,Color,White,,,AD-033-90x90cm-White,500,100,105.1,126.12,shopify,TRUE,TRUE,product-033.jpg,,1,Chenille Sofa Throw Cover — 沙发盖布 by Aela Daily,FALSE,Chenille Sofa Throw Cover | Aela Daily — Wabi-Sabi Home,Handcrafted chenille sofa throw cover in 雪尼尔 (Chenille). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.,active
,,,,,,,,,,Beige,,,AD-033-90x90cm-Beige,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Grey,,,AD-033-90x90cm-Grey,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,,,Coffee,,,AD-033-90x90cm-Coffee,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180cm,,,,,AD-033-130x180cm-White,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180cm,,Beige,,,AD-033-130x180cm-Beige,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180cm,,Grey,,,AD-033-130x180cm-Grey,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,130x180cm,,Coffee,,,AD-033-130x180cm-Coffee,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x230cm,,,,,AD-033-180x230cm-White,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x230cm,,Beige,,,AD-033-180x230cm-Beige,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x230cm,,Grey,,,AD-033-180x230cm-Grey,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x230cm,,Coffee,,,AD-033-180x230cm-Coffee,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x300cm,,,,,AD-033-180x300cm-White,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x300cm,,Beige,,,AD-033-180x300cm-Beige,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x300cm,,Grey,,,AD-033-180x300cm-Grey,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,180x300cm,,Coffee,,,AD-033-180x300cm-Coffee,500,100,105.1,126.12,shopify,TRUE,TRUE,,,,,,,,
essential-oil-reed-diffuser-34,Essential Oil Reed Diffuser,"<p><strong>Essential Oil Reed Diffuser</strong> — thoughtfully selected to bring quiet, natural beauty into your home. Crafted from 玻璃 + 藤条 + 香薰精油 (Glass, Reed Sticks, Essential Oil), this piece reflects the wabi-sabi spirit of understated elegance and everyday functionality.</p>

<h3>Highlights</h3>
<ul>
<li>Material: 玻璃 + 藤条 + 香薰精油 (Glass, Reed Sticks, Essential Oil)</li>
<li>Available sizes: 50ml, 100ml, 120ml</li>
<li>Available colors/patterns: Reed Diffuser</li>
<li>Weight: 200-400g</li>
<li>Style: Wabi-sabi, minimalist, natural texture</li>
</ul>

<h3>Use &amp; Care</h3>
<p>Reed diffuser, indoor fragrance, bathroom deodorizer.</p>
<p><em>Care:</em> Flip reeds weekly. Keep away from heat.</p>

<h3>Why We Love It</h3>
<p>Each piece is sourced from skilled makers in China, combining traditional craftsmanship with a modern, European sensibility. Perfect for slow-living spaces that value quality over quantity.</p>",金华雅风工艺品有限公司,Home & Garden > Home Fragrance > Reed Diffusers,"香薰藤条, Wabi-Sabi, Minimalist, Handmade, Natural, Aela Daily",TRUE,Size,50ml,Color,Reed Diffuser,,,AD-034-50ml-Reed-Diffuser,500,100,62.3,74.76,shopify,TRUE,TRUE,product-034.jpg,,1,Essential Oil Reed Diffuser — 香薰藤条 by Aela Daily,FALSE,Essential Oil Reed Diffuser | Aela Daily — Wabi-Sabi Home,"Handcrafted essential oil reed diffuser in 玻璃 + 藤条 + 香薰精油 (Glass, Reed Sticks, Essential Oil). Wabi-sabi aesthetic. Free EU shipping. 30-day returns.",active
,,,,,,,,100ml,,,,,AD-034-100ml-Reed-Diffuser,500,100,62.3,74.76,shopify,TRUE,TRUE,,,,,,,,
,,,,,,,,120ml,,,,,AD-034-120ml-Reed-Diffuser,500,100,62.3,74.76,shopify,TRUE,TRUE,,,,,,,,
